Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,DailyChurn,DailyCommits,DailyChurnPrior,DailyCommitsPrior
https://github.com/BVLC/caffe,2016-10-15,2016-11-11,2016-12-30,4.9064095783879385,9.17327942616041,0.37453508231968996,0.6930922233098976,14.0,15.0,"[0, 0, 0, 5, 75, 74, 147, 12, 0, 0, 19, 19, 0, 0]","[1, 1, 0, 1, 1, 4, 2, 2, 0, 0, 3, 2, 1, 0]","[0, 0, 0, 0, 0, 19, 19, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/BVLC/caffe,2016-11-11,2016-12-30,2017-01-15,9.17327942616041,93.74712120154712,0.67270715791843,1.142483535293059,15.0,16.0,"[15, 0, 1097, 0, 0, 50, 0, 139, 1, 0, 0, 0, 0, 0]","[3, 0, 1, 0, 0, 3, 0, 5, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0]"
https://github.com/BVLC/caffe,2017-10-18,2017-12-20,2018-02-13,0.4116114595972496,17.444747107031315,0.237468149767644,0.39770407912403,5.0,6.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/obsproject/obs-studio,2014-01-25,2014-02-15,2014-05-03,-5079.847421676387,421.9084893110839,6.159285979069834,3.7020911161840795,8.0,9.0,"[8, 449, 193, 431, 0, 304, 130, 62, 824, 0, 0, 873, 49, 179]","[2, 4, 3, 4, 0, 4, 4, 1, 7, 0, 0, 10, 9, 6]","[478, -3697, 0, 0, 17979, 432, 0, 633, 64, 51, -289, 345, 0, 320]","[4, 14, 0, 0, 9, 2, 1, 7, 4, 6, 2, 6, 1, 6]"
https://github.com/obsproject/obs-studio,2014-08-19,2014-09-27,2014-10-11,329.00471896080495,256.25783226743806,4.214007311167806,2.531928659948686,13.0,14.0,"[150, 0, 0, 0, 115, 0, 61, 1263, 5, 0, 6, 0, 0, 0]","[11, 0, 0, 0, 7, 0, 4, 2, 3, 0, 5, 0, 2, 0]","[647, 0, 328, 1362, 13, 0, 0, 192, 0, 106, 45, 0, 37, 56]","[11, 0, 15, 9, 4, 0, 0, 2, 0, 1, 5, 0, 3, 3]"
https://github.com/obsproject/obs-studio,2014-10-19,2014-11-14,2014-12-27,285.30351211428007,361.3782684086734,2.56237738762155,2.8276134393187635,13.0,14.0,"[0, 0, 0, 167, 43, 308, 0, 0, 0, 0, 0, 0, 1096, 64]","[2, 2, 1, 7, 7, 7, 0, 0, 0, 0, 0, 0, 8, 2]","[1917, 0, 0, 10, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0]","[9, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
https://github.com/obsproject/obs-studio,2015-04-03,2015-05-16,2015-06-04,461.469814295631,44.10164824672597,3.8589486259168178,1.7808266512929727,15.0,16.0,"[-2, 0, 0, 0, 0, 7, 0, 0, 233, 0, 0, 0, 0, 3]","[4, 0, 2, 0, 0, 2, 0, 0, 6, 3, 0, 0, 2, 1]","[5, 6, 149, 0, 636, 31, 2916, 1, 26, 14486, 230, 3, 0, 0]","[1, 4, 15, 0, 17, 1, 6, 1, 3, 21, 6, 1, 1, 0]"
https://github.com/obsproject/obs-studio,2016-02-25,2016-04-13,2016-05-20,122.6148595431872,459.4067429056577,2.100288789708585,3.2354455137383966,11.0,12.0,"[-9, 90, 17, 0, 0, 40, 13834, 215, 23, 16, 2060, 74, 4, 5]","[4, 5, 4, 0, 0, 1, 15, 11, 6, 3, 10, 11, 1, 4]","[0, 621, 0, 0, 34, 75, 0, 0, 362, 676, 8, 162, 33, 0]","[0, 9, 0, 1, 3, 5, 0, 0, 3, 2, 1, 13, 3, 1]"
https://github.com/obsproject/obs-studio,2016-04-13,2016-05-20,2016-06-16,458.53158141423665,76.011266714058,3.2089254685438195,1.7642847206357755,12.0,13.0,"[66, 0, 0, 27, 0, 31, 536, 25, 0, 0, 1, 0, 0, 0]","[4, 0, 0, 6, 0, 7, 8, 3, 0, 0, 2, 0, 0, 0]","[-2, 0, 0, 0, 0, 205, 87, 480, 3, 2, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 11, 8, 3, 4, 2, 1, 0, 0, 0]"
https://github.com/obsproject/obs-studio,2016-05-20,2016-06-16,2016-07-07,75.79073112397853,188.7755810541735,1.7275287889558635,2.9511303035121945,13.0,14.0,"[6, 0, 0, -24, 0, 298, 0, 40, 0, 0, 28, 124, 591, 120]","[1, 0, 0, 3, 0, 11, 0, 3, 0, 0, 4, 10, 5, 2]","[0, 1, 70, 8, 1108, 0, 0, 0, 14, 0, 0, 0, 0, 175]","[0, 1, 1, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 6]"
https://github.com/obsproject/obs-studio,2016-11-28,2017-02-01,2017-03-24,367.99097166975923,756.7865707543167,2.960332951799295,3.85263156457874,19.0,20.0,"[30, 0, 0, 1, 1545, 8, 13, 0, 0, 0, 0, 0, 0, 23]","[6, 0, 0, 1, 10, 2, 4, 0, 0, 0, 0, 0, 0, 2]","[50, 0, 0, -43, 0, 53, 151, 103, 0, 0, 203, 548, 55, 0]","[5, 0, 0, 2, 0, 13, 5, 3, 0, 0, 1, 11, 9, 0]"
https://github.com/obsproject/obs-studio,2017-03-24,2017-04-09,2017-05-03,119.13731037229653,32.273610136334064,2.289843966518604,1.7325408687420285,19.0,20.0,"[4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16, 0, 73, 0, 1, 995, 27, 0, 0, 24, 0, 204, 0, 252]","[4, 0, 3, 0, 1, 8, 1, 0, 0, 2, 0, 2, 0, 3]"
https://github.com/obsproject/obs-studio,2017-09-13,2017-10-26,2017-11-12,55.82894941885146,0.7179563173992918,1.6946001278902938,0.6581266242826842,22.0,23.0,"[2, 0, 0, -12, 0, 0, 0, 4, 0, 0, 0, 15, 0, 0]","[4, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[1, 112, 1, 6, 624, 7, 27, 0, 0, 0, 0, 0, 0, 143]","[2, 3, 2, 2, 4, 1, 1, 0, 0, 0, 1, 0, 1, 5]"
https://github.com/obsproject/obs-studio,2017-11-12,2017-11-30,2017-12-21,818.1075516263871,57.81822060634878,2.313269628736681,2.6135119544503413,22.0,23.0,"[121, 644, 389, 16, 0, 84, 1, 1, 0, 4, 0, 0, 0, -3]","[9, 6, 16, 9, 1, 2, 4, 1, 0, 1, 0, 0, 1, 1]","[1, 48, 0, 0, 0, 0, 0, 28, 0, 127, 574, 13678, 0, 42]","[1, 4, 0, 0, 0, 0, 0, 4, 0, 10, 10, 8, 1, 2]"
https://github.com/obsproject/obs-studio,2018-01-31,2018-02-15,2018-03-17,5.272403711125366,130.56895911766267,1.1862908350032075,2.0885643615312395,26.0,27.0,"[13, 0, 0, 0, 48, 0, -1, 0, 0, 3, 45, 48, 0, 0]","[2, 0, 0, 0, 4, 1, 1, 0, 0, 1, 3, 7, 2, 1]","[2, 0, 0, 0, -2, 12, 28, 0, 0, 0, 0, 0, 0, 30]","[2, 0, 0, 0, 6, 4, 2, 0, 0, 0, 0, 0, 0, 2]"
https://github.com/obsproject/obs-studio,2018-07-25,2018-08-08,2018-08-24,225.61783046263037,272.95154377201686,4.526283635824375,4.962755341309398,28.0,29.0,"[33, 117, 0, 3, 56, 0, 12, 21, 147, 3914, 2, 8, 0, 0]","[1, 5, 4, 1, 4, 0, 8, 5, 13, 21, 3, 7, 0, 0]","[0, 0, 25, 0, 1293, 72, 50, 1184, 23, 0, 42, 544, 1, 5]","[0, 0, 7, 0, 3, 6, 10, 9, 7, 0, 5, 8, 4, 2]"
https://github.com/obsproject/obs-studio,2019-05-03,2019-05-24,2019-07-05,133.8137610234063,102.62701122708681,3.2023806056883557,1.6614884501804295,26.0,27.0,"[2, 0, 0, -5, -3, 81, 57, 86, 0, 0, 7, 0, 0, 0]","[2, 0, 0, 1, 3, 1, 4, 7, 0, 2, 1, 0, 0, 0]","[2, 8, 542, -70, 0, 7, 116, 0, -56, -48, -2, 2, 5, -45]","[2, 1, 3, 6, 0, 1, 5, 0, 5, 2, 2, 1, 5, 4]"
https://github.com/obsproject/obs-studio,2019-10-07,2019-10-25,2019-11-16,44.07513631777629,72.44200726655937,5.4413748540464555,2.1279261393753073,34.0,35.0,"[1, 36, 8, 4, 214, 0, 61, 0, 59, 0, 59, 7, 156, 47]","[1, 1, 2, 1, 3, 0, 1, 0, 1, 0, 4, 3, 8, 1]","[37, -6, 57, 231, 124, -82, 0, 19, 0, -6, 44, 35, 0, 51]","[11, 7, 1, 19, 14, 3, 0, 2, 0, 1, 10, 3, 0, 2]"
https://github.com/obsproject/obs-studio,2020-10-10,2020-11-12,2020-12-18,409.6851942335566,39.12943405962504,2.5424250760633473,3.1046227166678912,18.0,19.0,"[167, 1385, 19, -4, 1, -1465, -4, 0, -16, 2, 10, 13, 2762, 254]","[7, 15, 5, 3, 1, 2, 1, 0, 1, 1, 3, 5, 2, 6]","[390, 4731, 4, 935, 6018, 136, 0, 0, 0, 0, 0, 0, 154, 0]","[12, 3, 5, 3, 5, 8, 2, 0, 0, 0, 1, 0, 7, 0]"
https://github.com/Leaflet/Leaflet,2011-10-14,2011-11-22,2012-01-06,11.838555363088881,245.38901758541024,0.9046930954325564,1.4931490489712547,5.0,6.0,"[7, 0, 0, 23, 0, 0, 0, 0, 0, 3, 212, 0, 0, 11]","[2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
https://github.com/Leaflet/Leaflet,2017-06-27,2017-10-02,2017-10-20,252.60446047997868,1.625230510174231,0.8749543252159001,1.1208486277063663,7.0,8.0,"[3, 14, 0, 0, 0, 0, 0, 11, -1, 0, 0, 0, 0, 10]","[2, 4, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 3]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 6, 0, 0]","[4, 1, 1, 0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 1]"
https://github.com/Leaflet/Leaflet,2018-05-04,2018-11-07,2018-11-28,262.89528264042406,2.3974786516180484,0.45421670070199494,0.38359658425888776,7.0,8.0,"[9, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 9, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]","[0, 144, 0, 168, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
https://github.com/github/gemoji,2012-08-24,2012-09-29,2012-11-29,-56.042864193134974,2.318210959691495,0.16965549200747218,0.86524775256091,5.0,6.0,"[1, 0, 2, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 1, 9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1984]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5]"
https://github.com/github/gemoji,2012-09-29,2012-11-29,2013-01-03,2.318210959691495,0.704718186133691,0.8489223232673079,0.310076001898824,6.0,7.0,"[23, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[8, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/runelite/runelite,2017-07-17,2017-09-15,2017-10-31,140.67657951360093,-37.80290052742868,1.7977300857464824,2.195290390675301,7.0,8.0,"[58, 485, 901, 62, 0, 0, 6, 6, 0, 410, 0, 0, 0, -1480]","[2, 1, 1, 3, 0, 0, 1, 1, 0, 2, 0, 0, 0, 11]","[0, 0, 458, 0, 266, 0, 0, 0, 0, -21, 2302, 0, 0, 0]","[0, 0, 9, 0, 4, 0, 0, 0, 0, 1, 8, 0, 0, 0]"
https://github.com/runelite/runelite,2017-12-02,2017-12-16,2018-01-11,134.3216270431022,239.00178047532202,2.6218936209614543,6.1502086832411855,10.0,11.0,"[-43, 244, 647, 3, 213, -50, 199, 1972, 0, 0, 7, 7, 1594, -736]","[18, 4, 5, 2, 8, 3, 2, 17, 0, 0, 1, 1, 20, 4]","[10, 55, 1098, 0, 0, 728, -146, 1, 0, 0, 38, 250, -68, -316]","[1, 4, 5, 1, 0, 5, 6, 1, 0, 0, 2, 3, 1, 5]"
https://github.com/runelite/runelite,2019-12-02,2019-12-17,2020-01-05,313.1898175911454,67.95154868306284,3.467798675021367,3.1532041152233337,18.0,19.0,"[16, 5, 0, 0, 27, 0, 308, 0, 19, 0, 2, 79, 118, 85]","[6, 5, 4, 0, 1, 0, 14, 0, 2, 0, 1, 4, 10, 3]","[144, 130, 117, 17, 62, 254, 13, 0, 5, 100, 15, 0, 39, 3485]","[10, 5, 3, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 17]"
https://github.com/runelite/runelite,2021-06-12,2021-07-18,2021-08-08,200.13531461288798,83.73995034625236,4.211042057192549,3.7186374802439213,10.0,11.0,"[158, 253, 180, 25, 8, 13, 0, -51, 1, 506, -14, 594, 0, 50]","[10, 9, 10, 2, 3, 2, 0, 1, 1, 13, 1, 1, 1, 5]","[26, 0, 0, 1, 2538, 0, 0, 18, 0, 80, 111, 25, 609, 463]","[3, 1, 6, 1, 4, 0, 0, 7, 2, 11, 6, 1, 1, 6]"
https://github.com/cosmos/cosmos-sdk,2017-02-04,2017-03-14,2017-05-09,216.37640812257413,43.614155954527675,2.343811412455259,1.571037954972753,6.0,7.0,"[249, 0, 0, 0, 2, 0, 0, 0, 0, 705, 0, 0, 0, 0]","[7, 0, 1, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0]","[0, 13, -1, 1, 0, 892, 0, 0, 0, 0, 0, 0, 0, 160]","[0, 2, 2, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 9]"
https://github.com/cosmos/cosmos-sdk,2017-03-14,2017-05-09,2017-06-23,43.63200865856146,79.81110982275922,1.5531852509389716,3.503031658421358,7.0,8.0,"[-1, 0, 0, 23, 58, 40, 0, 265, 0, 0, 0, 0, 1076, 0]","[1, 0, 0, 5, 4, 7, 0, 15, 0, 0, 0, 0, 18, 0]","[123, -500, 52, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 7, 13, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/cosmos/cosmos-sdk,2019-08-26,2019-09-30,2020-01-16,261.8837518031416,96.69781846133303,1.7984168698057466,1.4791253301924745,8.0,9.0,"[611, 14, 62, 13, 0, 0, 10, 0, -2, 1737, -5638, 0, 8, -12]","[6, 2, 1, 2, 0, 0, 2, 0, 1, 6, 4, 0, 1, 2]","[345, 142, 14, 24, 1353, 0, 27, 0, 145, 213, 0, 5, 0, -121]","[2, 1, 5, 3, 1, 0, 1, 0, 2, 1, 0, 1, 0, 3]"
https://github.com/leereilly/swot,2013-12-06,2014-04-01,2014-04-23,0.4227810014185573,0.508276336752326,0.0949100207266149,1.016552673504652,5.0,6.0,"[9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 14]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]"
